Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS V03099 Time_Dev_WQ Lat_Dev Lon_Dev PRS_HWC GPH WIN_D WIN_S TEM DPT DTD
59280 2020 5 30 0 8192.0000 20200529231516 2079.0000 0.1336 0.2671 191.0000 999999.0000 999999.0000 999999.0000 -53.4000 -60.0000 6.6000 
59280 2020 5 30 0 8192.0000 20200529231516 2709.0000 0.1590 0.3465 81.9000 999999.0000 999999.0000 999999.0000 -80.1000 999999.0000 999998.0000 
59280 2020 5 30 0 65536.0000 20200529231516 1796.0000 0.1040 0.2239 250.0000 11026.0000 232.0000 17.0000 -37.4000 -55.5000 18.1000 
59280 2020 5 30 0 65536.0000 20200529231516 2034.0000 0.1270 0.2593 200.0000 12524.0000 231.0000 22.0000 -50.8000 -59.4000 8.6000 
59280 2020 5 30 0 65536.0000 20200529231516 1265.0000 0.0671 0.1465 400.0000 7609.0000 242.0000 15.0000 -13.6000 -17.8000 4.2000 
59280 2020 5 30 0 65536.0000 20200529231516 2585.0000 0.1608 0.3448 100.0000 16719.0000 275.0000 6.0000 -76.6000 999999.0000 999998.0000 
59280 2020 5 30 0 65536.0000 20200529231516 2842.0000 0.1608 0.3433 70.0000 18759.0000 128.0000 5.0000 -75.3000 999999.0000 999998.0000 
59280 2020 5 30 0 65536.0000 20200529231516 1595.0000 0.0888 0.1938 300.0000 9740.0000 246.0000 18.0000 -27.4000 -41.2000 13.8000 
59280 2020 5 30 0 65536.0000 20200529231516 2286.0000 0.1507 0.3038 150.0000 14331.0000 249.0000 20.0000 -65.6000 999999.0000 999998.0000 
59280 2020 5 30 0 65536.0000 20200529231516 117.0000 -0.0030 0.0014 925.0000 772.0000 219.0000 8.0000 22.4000 22.2000 0.2000 
59280 2020 5 30 0 65536.0000 20200529231516 243.0000 0.0032 0.0099 850.0000 1506.0000 240.0000 10.0000 18.3000 18.3000 0.0000 
59280 2020 5 30 0 131072.0000 20200529231516 0.0000 -0.0102 -0.0013 1000.6000 80.0000 180.0000 2.0000 26.5000 26.5000 0.0000 
59280 2020 5 30 0 65536.0000 20200529231516 991.0000 0.0499 0.1100 500.0000 5877.0000 243.0000 15.0000 -4.6000 -6.3000 1.7000 
59280 2020 5 30 0 65536.0000 20200529231516 0.0000 -0.0102 -0.0013 1000.0000 85.0000 180.0000 2.0000 26.5000 26.1000 0.4000 
59280 2020 5 30 0 65536.0000 20200529231516 535.0000 0.0174 0.0451 700.0000 3148.0000 241.0000 15.0000 10.0000 7.2000 2.8000 
59280 2020 5 30 0 8192.0000 20200529231516 970.0000 0.0487 0.1074 508.0000 999999.0000 999999.0000 999999.0000 -4.5000 -5.5000 1.0000 
