Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS V03099 Time_Dev_WQ Lat_Dev Lon_Dev PRS_HWC GPH WIN_D WIN_S TEM DPT DTD
45004 2020 5 30 0 131072.0000 20200529232000 0.0000 0.0000 0.0000 1003.5000 66.0000 359.0000 0.6000 25.3000 24.6200 null 
45004 2020 5 30 0 65536.0000 20200529232000 7.0000 0.0000 -0.0001 1000.0000 96.0000 316.0000 1.3000 25.1200 24.6800 null 
45004 2020 5 30 0 8192.0000 20200529232000 0.0000 0.0000 0.0000 1003.5000 66.0000 359.0000 0.6000 25.3000 24.6200 null 
45004 2020 5 30 0 8192.0000 20200529232000 1220.0000 0.1043 0.0949 426.2000 7160.0000 219.0000 14.7000 -8.7500 -8.7500 null 
45004 2020 5 30 0 8192.0000 20200529232000 3028.0000 0.1856 0.2448 148.6000 14442.0000 264.0000 10.2000 -67.5000 -70.4500 null 
45004 2020 5 30 0 8192.0000 20200529232000 688.0000 0.0542 0.0424 680.5000 3399.0000 231.0000 13.1000 9.8000 9.3900 null 
45004 2020 5 30 0 8192.0000 20200529232000 546.0000 0.0415 0.0326 713.6000 3002.0000 220.0000 13.3000 10.4200 10.4200 null 
45004 2020 5 30 0 65536.0000 20200529232000 591.0000 0.0459 0.0357 700.0000 3163.0000 200.0000 12.8000 10.0700 10.0700 null 
45004 2020 5 30 0 8192.0000 20200529232000 198.0000 0.0032 0.0084 872.5000 1290.0000 206.0000 11.8000 20.4500 20.4500 null 
45004 2020 5 30 0 65536.0000 20200529232000 226.0000 0.0065 0.0101 850.0000 1517.0000 210.0000 15.0000 18.9000 18.9000 null 
45004 2020 5 30 0 65536.0000 20200529232000 129.0000 -0.0013 0.0057 925.0000 781.0000 214.0000 5.5000 22.3000 22.3000 null 
45004 2020 5 30 0 8192.0000 20200529232000 4026.0000 0.1947 0.2691 72.3000 18603.0000 117.0000 3.7000 -76.6500 -85.7100 null 
45004 2020 5 30 0 65536.0000 20200529232000 4070.0000 0.1956 0.2667 70.0000 18790.0000 116.0000 6.8000 -77.4200 -85.7800 null 
45004 2020 5 30 0 8192.0000 20200529232000 3752.0000 0.1913 0.2776 90.0000 17357.0000 131.0000 7.1000 -76.9400 -84.2800 null 
45004 2020 5 30 0 8192.0000 20200529232000 3918.0000 0.1951 0.2717 79.4000 18068.0000 59.0000 2.5000 -80.3800 -86.6700 null 
45004 2020 5 30 0 8192.0000 20200529232000 4426.0000 0.1915 0.2431 54.9000 20217.0000 82.0000 6.6000 -69.9500 -86.9500 null 
45004 2020 5 30 0 8192.0000 20200529232000 3188.0000 0.1868 0.2563 130.2000 15225.0000 265.0000 7.5000 -74.6500 -77.6600 null 
45004 2020 5 30 0 8192.0000 20200529232000 3270.0000 0.1861 0.2638 124.3000 15496.0000 279.0000 11.1000 -72.2000 -76.8300 null 
45004 2020 5 30 0 65536.0000 20200529232000 3020.0000 0.1855 0.2441 150.0000 14386.0000 263.0000 10.0000 -66.9400 -69.9200 null 
45004 2020 5 30 0 8192.0000 20200529232000 3640.0000 0.1925 0.2831 95.0000 17046.0000 27.0000 4.2000 -79.7300 -84.5600 null 
45004 2020 5 30 0 8192.0000 20200529232000 3558.0000 0.1935 0.2815 100.0000 16754.0000 243.0000 4.3000 -78.8900 -83.6400 null 
45004 2020 5 30 0 65536.0000 20200529232000 3559.0000 0.1935 0.2815 100.0000 16757.0000 246.0000 4.1000 -78.8700 -83.6400 null 
45004 2020 5 30 0 65536.0000 20200529232000 5595.0000 0.2004 0.0839 20.0000 26604.0000 87.0000 12.1000 -49.9500 -84.4100 null 
45004 2020 5 30 0 8192.0000 20200529232000 688.0000 0.0542 0.0424 680.5000 3399.0000 231.0000 13.1000 9.8000 9.3900 null 
45004 2020 5 30 0 8192.0000 20200529232000 6032.0000 0.2080 0.0414 12.7000 29604.0000 96.0000 4.0000 -44.9000 -83.2700 null 
45004 2020 5 30 0 8192.0000 20200529232000 4312.0000 0.1930 0.2517 59.4000 19742.0000 57.0000 12.7000 -68.0900 -85.9800 null 
45004 2020 5 30 0 8192.0000 20200529232000 4128.0000 0.1973 0.2632 67.4000 19010.0000 124.0000 7.9000 -79.2800 -86.9800 null 
45004 2020 5 30 0 8192.0000 20200529232000 4912.0000 0.1916 0.1756 37.2000 22620.0000 76.0000 22.0000 -56.0200 -84.5000 null 
45004 2020 5 30 0 8192.0000 20200529232000 1220.0000 0.1043 0.0949 426.2000 7160.0000 219.0000 14.7000 -8.7500 -8.7500 null 
45004 2020 5 30 0 8192.0000 20200529232000 4678.0000 0.1939 0.2114 45.7000 21325.0000 95.0000 16.1000 -60.9700 -87.3100 null 
45004 2020 5 30 0 8192.0000 20200529232000 3028.0000 0.1856 0.2448 148.6000 14442.0000 264.0000 10.2000 -67.5000 -70.4500 null 
45004 2020 5 30 0 8192.0000 20200529232000 4572.0000 0.1919 0.2256 48.8000 20913.0000 104.0000 15.9000 -67.0500 -88.9500 null 
45004 2020 5 30 0 65536.0000 20200529232000 4539.0000 0.1913 0.2306 50.0000 20773.0000 97.0000 15.1000 -67.3100 -85.2200 null 
45004 2020 5 30 0 65536.0000 20200529232000 5176.0000 0.1958 0.1263 30.0000 23980.0000 117.0000 13.0000 -54.6900 -84.6700 null 
45004 2020 5 30 0 65536.0000 20200529232000 1081.0000 0.0926 0.0819 500.0000 5906.0000 218.0000 12.9000 -2.8000 -2.8000 null 
45004 2020 5 30 0 8192.0000 20200529232000 1288.0000 0.1148 0.0993 381.2000 8017.0000 211.0000 19.5000 -13.8300 -13.8300 null 
45004 2020 5 30 0 8192.0000 20200529232000 1382.0000 0.1227 0.1074 351.0000 8637.0000 221.0000 11.2000 -19.6200 -21.2200 null 
45004 2020 5 30 0 65536.0000 20200529232000 1255.0000 0.1093 0.0969 400.0000 7649.0000 194.0000 19.4000 -11.6600 -11.6600 null 
45004 2020 5 30 0 65536.0000 20200529232000 226.0000 0.0065 0.0101 850.0000 1517.0000 210.0000 15.0000 18.9000 18.9000 null 
45004 2020 5 30 0 8192.0000 20200529232000 198.0000 0.0032 0.0084 872.5000 1290.0000 206.0000 11.8000 20.4500 20.4500 null 
45004 2020 5 30 0 131072.0000 20200529232000 0.0000 0.0000 0.0000 1003.5000 66.0000 359.0000 0.6000 25.3000 24.6200 null 
45004 2020 5 30 0 65536.0000 20200529232000 7.0000 0.0000 -0.0001 1000.0000 96.0000 316.0000 1.3000 25.1200 24.6800 null 
45004 2020 5 30 0 8192.0000 20200529232000 3559.0000 0.1935 0.2815 100.0000 16757.0000 246.0000 4.1000 -78.8700 -83.6400 null 
45004 2020 5 30 0 8192.0000 20200529232000 0.0000 0.0000 0.0000 1003.5000 66.0000 359.0000 0.6000 25.3000 24.6200 null 
45004 2020 5 30 0 65536.0000 20200529232000 129.0000 -0.0013 0.0057 925.0000 781.0000 214.0000 5.5000 22.3000 22.3000 null 
45004 2020 5 30 0 65536.0000 20200529232000 591.0000 0.0459 0.0357 700.0000 3163.0000 200.0000 12.8000 10.0700 10.0700 null 
45004 2020 5 30 0 8192.0000 20200529232000 546.0000 0.0415 0.0326 713.6000 3002.0000 220.0000 13.3000 10.4200 10.4200 null 
45004 2020 5 30 0 8192.0000 20200529232000 2386.0000 0.1625 0.1798 228.3000 11698.0000 238.0000 6.6000 -42.5300 -45.9800 null 
45004 2020 5 30 0 65536.0000 20200529232000 2706.0000 0.1782 0.2132 200.0000 12578.0000 258.0000 11.2000 -50.0800 -53.9700 null 
45004 2020 5 30 0 65536.0000 20200529232000 1794.0000 0.1488 0.1311 300.0000 9790.0000 260.0000 6.5000 -26.7700 -28.6800 null 
45004 2020 5 30 0 8192.0000 20200529232000 1572.0000 0.1382 0.1212 325.9000 9188.0000 214.0000 7.8000 -21.9900 -23.9100 null 
45004 2020 5 30 0 65536.0000 20200529232000 2193.0000 0.1574 0.1618 250.0000 11078.0000 268.0000 8.1000 -37.0900 -39.7500 null 
45004 2020 5 30 0 8192.0000 20200529232000 2126.0000 0.1562 0.1562 259.0000 10833.0000 268.0000 10.6000 -34.8500 -37.1800 null 
45004 2020 5 30 12 65536.0000 20200530112000 1387.0000 0.0471 0.1239 400.0000 7637.0000 246.0000 12.5000 -13.2600 -19.2800 null 
45004 2020 5 30 12 8192.0000 20200530112000 1212.0000 0.0378 0.1049 455.7000 6631.0000 238.0000 13.1000 -6.9900 -12.7600 null 
45004 2020 5 30 12 65536.0000 20200530112000 1782.0000 0.0729 0.1636 300.0000 9765.0000 239.0000 14.1000 -28.1000 -36.9600 null 
45004 2020 5 30 12 8192.0000 20200530112000 1808.0000 0.0747 0.1665 293.7000 9916.0000 238.0000 13.1000 -29.4400 -41.1700 null 
45004 2020 5 30 12 8192.0000 20200530112000 20.0000 0.0003 -0.0005 991.1000 175.0000 149.0000 3.7000 26.1800 24.0100 null 
45004 2020 5 30 12 65536.0000 20200530112000 128.0000 0.0063 0.0014 925.0000 784.0000 219.0000 9.9000 23.3300 21.8100 null 
45004 2020 5 30 12 131072.0000 20200530112000 0.0000 0.0000 0.0000 1003.5000 66.0000 117.0000 0.1000 25.6000 24.7400 null 
45004 2020 5 30 12 8192.0000 20200530112000 0.0000 0.0000 0.0000 1003.5000 66.0000 117.0000 0.1000 25.6000 24.7400 null 
45004 2020 5 30 12 8192.0000 20200530112000 360.0000 0.0179 0.0189 797.4000 2068.0000 253.0000 9.8000 16.0600 15.1800 null 
45004 2020 5 30 12 65536.0000 20200530112000 6.0000 0.0000 -0.0002 1000.0000 97.0000 128.0000 1.3000 25.8400 24.5500 null 
45004 2020 5 30 12 8192.0000 20200530112000 570.0000 0.0197 0.0397 706.4000 3096.0000 282.0000 10.8000 12.6700 5.8000 null 
45004 2020 5 30 12 65536.0000 20200530112000 257.0000 0.0138 0.0106 850.0000 1520.0000 233.0000 10.4000 19.7500 17.4300 null 
45004 2020 5 30 12 65536.0000 20200530112000 1070.0000 0.0291 0.0885 500.0000 5905.0000 239.0000 14.5000 -4.5700 -11.9700 null 
45004 2020 5 30 12 65536.0000 20200530112000 585.0000 0.0192 0.0412 700.0000 3173.0000 285.0000 10.3000 12.0200 5.3200 null 
45004 2020 5 30 12 8192.0000 20200530112000 2664.0000 0.0880 0.2185 132.9000 15073.0000 281.0000 13.2000 -72.0800 -78.0200 null 
45004 2020 5 30 12 65536.0000 20200530112000 2543.0000 0.0904 0.2070 150.0000 14352.0000 294.0000 4.9000 -66.8400 -70.4400 null 
45004 2020 5 30 12 8192.0000 20200530112000 2512.0000 0.0904 0.2063 155.4000 14137.0000 269.0000 3.7000 -65.0800 -68.2900 null 
45004 2020 5 30 12 8192.0000 20200530112000 2070.0000 0.0828 0.1885 241.2000 11292.0000 236.0000 4.3000 -40.1700 -45.7500 null 
45004 2020 5 30 12 65536.0000 20200530112000 2949.0000 0.0874 0.2294 100.0000 16737.0000 135.0000 5.5000 -76.0700 -85.5300 null 
45004 2020 5 30 12 8192.0000 20200530112000 900.0000 0.0191 0.0688 567.2000 4902.0000 242.0000 11.2000 0.0900 0.0700 null 
45004 2020 5 30 12 8192.0000 20200530112000 2710.0000 0.0873 0.2243 126.9000 15344.0000 268.0000 10.2000 -69.4800 -79.6500 null 
45004 2020 5 30 12 8192.0000 20200530112000 2938.0000 0.0871 0.2297 101.3000 16662.0000 112.0000 3.1000 -76.2100 -84.9400 null 
45004 2020 5 30 12 8192.0000 20200530112000 2948.0000 0.0873 0.2294 100.1000 16731.0000 132.0000 5.0000 -76.0800 -85.5100 null 
45004 2020 5 30 12 65536.0000 20200530112000 2029.0000 0.0822 0.1858 250.0000 11048.0000 251.0000 7.8000 -37.8200 -44.4000 null 
45004 2020 5 30 12 8192.0000 20200530112000 2114.0000 0.0848 0.1893 231.6000 11570.0000 178.0000 6.7000 -41.3200 -45.1500 null 
45004 2020 5 30 12 8192.0000 20200530112000 1914.0000 0.0794 0.1772 272.0000 10460.0000 244.0000 8.0000 -32.7100 -42.2600 null 
45004 2020 5 30 12 65536.0000 20200530112000 2268.0000 0.0888 0.1947 200.0000 12546.0000 273.0000 4.8000 -50.3800 -55.0200 null 
45004 2020 5 30 12 8192.0000 20200530112000 2512.0000 0.0904 0.2063 155.4000 14137.0000 269.0000 3.7000 -65.0800 -68.2900 null 
45004 2020 5 30 12 8192.0000 20200530112000 2664.0000 0.0880 0.2185 132.9000 15073.0000 281.0000 13.2000 -72.0800 -78.0200 null 
45004 2020 5 30 12 65536.0000 20200530112000 2543.0000 0.0904 0.2070 150.0000 14352.0000 294.0000 4.9000 -66.8400 -70.4400 null 
45004 2020 5 30 12 8192.0000 20200530112000 2114.0000 0.0848 0.1893 231.6000 11570.0000 178.0000 6.7000 -41.3200 -45.1500 null 
45004 2020 5 30 12 65536.0000 20200530112000 2029.0000 0.0822 0.1858 250.0000 11048.0000 251.0000 7.8000 -37.8200 -44.4000 null 
45004 2020 5 30 12 65536.0000 20200530112000 2268.0000 0.0888 0.1947 200.0000 12546.0000 273.0000 4.8000 -50.3800 -55.0200 null 
45004 2020 5 30 12 65536.0000 20200530112000 3264.0000 0.0971 0.2271 70.0000 18773.0000 19.0000 5.8000 -77.2800 -89.1200 null 
45004 2020 5 30 12 8192.0000 20200530112000 3092.0000 0.0981 0.2264 85.3000 17645.0000 187.0000 4.3000 -76.9000 -87.0300 null 
45004 2020 5 30 12 65536.0000 20200530112000 3603.0000 999999.0000 999999.0000 50.0000 20746.0000 999999.0000 999999.0000 999999.0000 999999.0000 null 
45004 2020 5 30 12 8192.0000 20200530112000 3456.0000 0.0974 0.2155 58.0000 19873.0000 122.0000 7.1000 -72.4900 -89.9000 null 
45004 2020 5 30 12 8192.0000 20200530112000 2710.0000 0.0873 0.2243 126.9000 15344.0000 268.0000 10.2000 -69.4800 -79.6500 null 
45004 2020 5 30 12 8192.0000 20200530112000 900.0000 0.0191 0.0688 567.2000 4902.0000 242.0000 11.2000 0.0900 0.0700 null 
45004 2020 5 30 12 8192.0000 20200530112000 2070.0000 0.0828 0.1885 241.2000 11292.0000 236.0000 4.3000 -40.1700 -45.7500 null 
45004 2020 5 30 12 8192.0000 20200530112000 3226.0000 0.0993 0.2278 73.2000 18522.0000 60.0000 3.2000 -80.5700 -89.7200 null 
45004 2020 5 30 12 8192.0000 20200530112000 3350.0000 0.0961 0.2241 65.3000 19180.0000 81.0000 7.0000 -72.3300 -89.0800 null 
45004 2020 5 30 12 8192.0000 20200530112000 3044.0000 0.0962 0.2264 89.5000 17373.0000 180.0000 6.7000 -79.0500 -87.3800 null 
45004 2020 5 30 12 8192.0000 20200530112000 2938.0000 0.0871 0.2297 101.3000 16662.0000 112.0000 3.1000 -76.2100 -84.9400 null 
45004 2020 5 30 12 8192.0000 20200530112000 2948.0000 0.0873 0.2294 100.1000 16731.0000 132.0000 5.0000 -76.0800 -85.5100 null 
45004 2020 5 30 12 65536.0000 20200530112000 2949.0000 0.0874 0.2294 100.0000 16737.0000 135.0000 5.5000 -76.0700 -85.5300 null 
45004 2020 5 30 12 8192.0000 20200530112000 570.0000 0.0197 0.0397 706.4000 3096.0000 282.0000 10.8000 12.6700 5.8000 null 
45004 2020 5 30 12 65536.0000 20200530112000 585.0000 0.0192 0.0412 700.0000 3173.0000 285.0000 10.3000 12.0200 5.3200 null 
45004 2020 5 30 12 65536.0000 20200530112000 128.0000 0.0063 0.0014 925.0000 784.0000 219.0000 9.9000 23.3300 21.8100 null 
45004 2020 5 30 12 65536.0000 20200530112000 6.0000 0.0000 -0.0002 1000.0000 97.0000 128.0000 1.3000 25.8400 24.5500 null 
45004 2020 5 30 12 131072.0000 20200530112000 0.0000 0.0000 0.0000 1003.5000 66.0000 117.0000 0.1000 25.6000 24.7400 null 
45004 2020 5 30 12 8192.0000 20200530112000 0.0000 0.0000 0.0000 1003.5000 66.0000 117.0000 0.1000 25.6000 24.7400 null 
45004 2020 5 30 12 8192.0000 20200530112000 20.0000 0.0003 -0.0005 991.1000 175.0000 149.0000 3.7000 26.1800 24.0100 null 
45004 2020 5 30 12 8192.0000 20200530112000 360.0000 0.0179 0.0189 797.4000 2068.0000 253.0000 9.8000 16.0600 15.1800 null 
45004 2020 5 30 12 65536.0000 20200530112000 257.0000 0.0138 0.0106 850.0000 1520.0000 233.0000 10.4000 19.7500 17.4300 null 
45004 2020 5 30 12 8192.0000 20200530112000 1914.0000 0.0794 0.1772 272.0000 10460.0000 244.0000 8.0000 -32.7100 -42.2600 null 
45004 2020 5 30 12 8192.0000 20200530112000 1808.0000 0.0747 0.1665 293.7000 9916.0000 238.0000 13.1000 -29.4400 -41.1700 null 
45004 2020 5 30 12 65536.0000 20200530112000 1782.0000 0.0729 0.1636 300.0000 9765.0000 239.0000 14.1000 -28.1000 -36.9600 null 
45004 2020 5 30 12 65536.0000 20200530112000 1070.0000 0.0291 0.0885 500.0000 5905.0000 239.0000 14.5000 -4.5700 -11.9700 null 
45004 2020 5 30 12 8192.0000 20200530112000 1212.0000 0.0378 0.1049 455.7000 6631.0000 238.0000 13.1000 -6.9900 -12.7600 null 
45004 2020 5 30 12 65536.0000 20200530112000 1387.0000 0.0471 0.1239 400.0000 7637.0000 246.0000 12.5000 -13.2600 -19.2800 null 
45004 2020 5 31 0 65536.0000 20200530232000 1545.0000 0.0587 0.1054 300.0000 9771.0000 273.0000 10.6000 -28.8300 -32.4700 null 
45004 2020 5 31 0 8192.0000 20200530232000 1066.0000 0.0416 0.0626 440.5000 6909.0000 244.0000 10.0000 -8.8800 -22.2700 null 
45004 2020 5 31 0 65536.0000 20200530232000 2643.0000 0.0886 0.1800 100.0000 16730.0000 256.0000 3.9000 -77.1400 -85.2000 null 
45004 2020 5 31 0 65536.0000 20200530232000 2252.0000 0.0880 0.1597 150.0000 14344.0000 223.0000 9.7000 -66.3500 -72.4600 null 
45004 2020 5 31 0 8192.0000 20200530232000 2642.0000 0.0886 0.1800 100.1000 16726.0000 256.0000 3.8000 -77.1200 -85.1600 null 
45004 2020 5 31 0 65536.0000 20200530232000 1753.0000 0.0601 0.1260 250.0000 11047.0000 257.0000 8.8000 -39.1600 -44.4400 null 
45004 2020 5 31 0 65536.0000 20200530232000 1984.0000 0.0657 0.1433 200.0000 12539.0000 221.0000 8.8000 -50.8100 -55.6800 null 
45004 2020 5 31 0 131072.0000 20200530232000 0.0000 0.0000 0.0000 1004.4000 66.0000 0.0000 0.0000 28.2000 26.2200 null 
45004 2020 5 31 0 8192.0000 20200530232000 1740.0000 0.0597 0.1249 253.2000 10960.0000 252.0000 8.1000 -38.6600 -42.1700 null 
45004 2020 5 31 0 8192.0000 20200530232000 0.0000 0.0000 0.0000 1004.4000 66.0000 0.0000 0.0000 28.2000 26.2200 null 
45004 2020 5 31 0 65536.0000 20200530232000 123.0000 0.0049 0.0042 925.0000 794.0000 232.0000 7.2000 22.9700 22.9500 null 
45004 2020 5 31 0 65536.0000 20200530232000 7.0000 0.0001 -0.0001 1000.0000 105.0000 225.0000 1.2000 28.0500 26.0300 null 
45004 2020 5 31 0 8192.0000 20200530232000 2226.0000 0.0862 0.1581 154.4000 14169.0000 224.0000 10.8000 -65.2100 -71.0900 null 
45004 2020 5 31 0 8192.0000 20200530232000 290.0000 0.0124 0.0085 775.6000 2321.0000 221.0000 5.8000 14.8900 14.8900 null 
45004 2020 5 31 0 8192.0000 20200530232000 124.0000 0.0049 0.0042 924.3000 801.0000 232.0000 7.2000 22.9100 22.9000 null 
45004 2020 5 31 0 8192.0000 20200530232000 320.0000 0.0135 0.0105 751.8000 2586.0000 239.0000 9.9000 14.7700 14.7700 null 
45004 2020 5 31 0 65536.0000 20200530232000 1194.0000 0.0469 0.0742 400.0000 7650.0000 242.0000 10.8000 -13.8700 -18.0800 null 
45004 2020 5 31 0 8192.0000 20200530232000 1016.0000 0.0396 0.0585 455.9000 6644.0000 237.0000 7.6000 -8.9600 -11.0600 null 
45004 2020 5 31 0 8192.0000 20200530232000 1504.0000 0.0595 0.1010 309.2000 9553.0000 274.0000 12.1000 -26.9800 -32.6600 null 
45004 2020 5 31 0 65536.0000 20200530232000 891.0000 0.0350 0.0502 500.0000 5922.0000 229.0000 9.8000 -4.0900 -11.8600 null 
45004 2020 5 31 0 8192.0000 20200530232000 252.0000 0.0103 0.0079 801.8000 2038.0000 199.0000 7.5000 18.2800 18.2800 null 
45004 2020 5 31 0 8192.0000 20200530232000 372.0000 0.0163 0.0149 727.1000 2868.0000 236.0000 9.6000 12.3300 9.2900 null 
45004 2020 5 31 0 65536.0000 20200530232000 207.0000 0.0080 0.0066 850.0000 1533.0000 209.0000 5.9000 20.3500 20.3500 null 
45004 2020 5 31 0 65536.0000 20200530232000 426.0000 0.0184 0.0191 700.0000 3188.0000 244.0000 8.2000 11.3100 6.9000 null 
45004 2020 5 31 0 65536.0000 20200530232000 3307.0000 0.0741 0.1470 50.0000 20734.0000 77.0000 12.6000 -63.9600 -89.7600 null 
45004 2020 5 31 0 8192.0000 20200530232000 3148.0000 0.0779 0.1679 59.4000 19700.0000 60.0000 11.1000 -71.4500 -89.5100 null 
45004 2020 5 31 0 8192.0000 20200530232000 3590.0000 0.0709 0.1064 37.6000 22510.0000 89.0000 13.2000 -59.9600 -88.6200 null 
45004 2020 5 31 0 8192.0000 20200530232000 3554.0000 0.0709 0.1111 39.1000 22267.0000 95.0000 15.6000 -59.1900 -88.3700 null 
45004 2020 5 31 0 8192.0000 20200530232000 2750.0000 0.0902 0.1858 89.3000 17371.0000 293.0000 6.5000 -80.1300 -86.9800 null 
45004 2020 5 31 0 8192.0000 20200530232000 2642.0000 0.0886 0.1800 100.1000 16726.0000 256.0000 3.8000 -77.1200 -85.1600 null 
45004 2020 5 31 0 65536.0000 20200530232000 2643.0000 0.0886 0.1800 100.0000 16730.0000 256.0000 3.9000 -77.1400 -85.2000 null 
45004 2020 5 31 0 8192.0000 20200530232000 3122.0000 0.0788 0.1701 61.1000 19535.0000 66.0000 8.8000 -75.7200 -90.5600 null 
45004 2020 5 31 0 65536.0000 20200530232000 2986.0000 0.0827 0.1814 70.0000 18752.0000 72.0000 8.9000 -77.7500 -89.0900 null 
45004 2020 5 31 0 8192.0000 20200530232000 2888.0000 0.0831 0.1869 78.1000 18127.0000 44.0000 4.9000 -81.6100 -89.0300 null 
45004 2020 5 31 0 8192.0000 20200530232000 3270.0000 0.0747 0.1517 51.8000 20517.0000 93.0000 15.0000 -64.7500 -90.2100 null 
45004 2020 5 31 0 8192.0000 20200530232000 4748.0000 0.0991 -0.0748 10.8000 30691.0000 109.0000 16.4000 -41.4600 -81.5400 null 
45004 2020 5 31 0 65536.0000 20200530232000 4819.0000 999999.0000 999999.0000 10.0000 31202.0000 999999.0000 999999.0000 999999.0000 999999.0000 null 
45004 2020 5 31 0 65536.0000 20200530232000 3811.0000 0.0737 0.0721 30.0000 23946.0000 103.0000 14.5000 -51.0600 -84.9600 null 
45004 2020 5 31 0 8192.0000 20200530232000 3830.0000 0.0742 0.0696 29.4000 24066.0000 108.0000 15.0000 -50.6700 -84.5400 null 
45004 2020 5 31 0 65536.0000 20200530232000 4195.0000 0.0828 0.0215 20.0000 26575.0000 81.0000 15.7000 -49.6900 -84.7800 null 
45004 2020 5 31 0 8192.0000 20200530232000 4008.0000 0.0832 0.0486 24.3000 25318.0000 80.0000 12.0000 -52.6900 -85.4800 null 
45004 2020 5 31 0 65536.0000 20200530232000 891.0000 0.0350 0.0502 500.0000 5922.0000 229.0000 9.8000 -4.0900 -11.8600 null 
45004 2020 5 31 0 65536.0000 20200530232000 1194.0000 0.0469 0.0742 400.0000 7650.0000 242.0000 10.8000 -13.8700 -18.0800 null 
45004 2020 5 31 0 8192.0000 20200530232000 1066.0000 0.0416 0.0626 440.5000 6909.0000 244.0000 10.0000 -8.8800 -22.2700 null 
45004 2020 5 31 0 65536.0000 20200530232000 207.0000 0.0080 0.0066 850.0000 1533.0000 209.0000 5.9000 20.3500 20.3500 null 
45004 2020 5 31 0 8192.0000 20200530232000 252.0000 0.0103 0.0079 801.8000 2038.0000 199.0000 7.5000 18.2800 18.2800 null 
45004 2020 5 31 0 65536.0000 20200530232000 7.0000 0.0001 -0.0001 1000.0000 105.0000 225.0000 1.2000 28.0500 26.0300 null 
45004 2020 5 31 0 8192.0000 20200530232000 0.0000 0.0000 0.0000 1004.4000 66.0000 0.0000 0.0000 28.2000 26.2200 null 
45004 2020 5 31 0 131072.0000 20200530232000 0.0000 0.0000 0.0000 1004.4000 66.0000 0.0000 0.0000 28.2000 26.2200 null 
45004 2020 5 31 0 65536.0000 20200530232000 123.0000 0.0049 0.0042 925.0000 794.0000 232.0000 7.2000 22.9700 22.9500 null 
45004 2020 5 31 0 8192.0000 20200530232000 372.0000 0.0163 0.0149 727.1000 2868.0000 236.0000 9.6000 12.3300 9.2900 null 
45004 2020 5 31 0 65536.0000 20200530232000 426.0000 0.0184 0.0191 700.0000 3188.0000 244.0000 8.2000 11.3100 6.9000 null 
45004 2020 5 31 0 8192.0000 20200530232000 1740.0000 0.0597 0.1249 253.2000 10960.0000 252.0000 8.1000 -38.6600 -42.1700 null 
45004 2020 5 31 0 8192.0000 20200530232000 2226.0000 0.0862 0.1581 154.4000 14169.0000 224.0000 10.8000 -65.2100 -71.0900 null 
